"","Macrophages","T cells"
"HMDB0000678",9.26670019206737e-09,1.74624116048318e-09
"HMDB0000679",1.76486158907135e-07,1.40961186665532e-08
"HMDB0000682",4.38087852460289e-09,-0.999999986000786
"HMDB0000684",3.11239327181002e-08,-1.99999995352882
"HMDB0000687",-0.975148307323304,0.00744604917221059
"HMDB0000691",5.2992951088427e-09,-0.999999999738165
"HMDB0000692",-0.490635088930959,-0.704196641351474
"HMDB0000695",2.9859636015158e-05,-0.999999989605163
"HMDB0000696",-0.981738773584674,-0.922285940004949
"HMDB0000698",3.20517284749766e-08,6.97984314178016e-09
"HMDB0000699",8.85096060742187e-08,1.38320658570891e-08
"HMDB0000700",4.65266816248531e-08,7.32037177286404e-09
"HMDB0000707",0.0100146443804983,-0.9037558928128
"HMDB0000708",9.95286068535806e-08,1.73890010666863e-08
"HMDB0000710",3.65489039773484e-07,4.67274572562688e-06
"HMDB0000714",9.58531401657207e-06,1.35024024028638e-06
"HMDB0000716",0.000105431938983992,6.48813243028879e-05
"HMDB0000717",-0.999999927649298,-0.999999984907535
"HMDB0000719",-0.999998040075365,-0.999997639577222
"HMDB0000721",0.0329588502415641,0.0378644429251101
"HMDB0000722",5.42673886855248e-08,4.63037009255215e-09
"HMDB0000725",0.0072412791646837,1.02901150488411e-07
"HMDB0000730",-0.999999992012821,4.19708612250498e-09
"HMDB0000733",-0.999999557528748,-0.9999998596047
"HMDB0000738",-0.999999995648631,3.16324797610778e-10
"HMDB0000742",0.0299153390547077,-0.653840724293493
"HMDB0000745",-0.999999371631686,-0.99999999124028
"HMDB0000752",1.50399159762306e-05,7.29583096334859e-07
"HMDB0000754",1.1301088072436e-05,4.52154406861109e-08
"HMDB0000755",0.00222949255937497,0.0928708461620698
"HMDB0000756",3.14513506392945e-05,7.2108934177929e-05
"HMDB0000757",-0.999937655050722,-0.999996569687693
"HMDB0000759",3.35561307036131e-11,2.18793988059135e-09
"HMDB0000760",-0.999999983146524,-0.999999996290386
"HMDB0000761",-0.999999927649298,-0.999999984907535
"HMDB0000766",-0.999999990153132,-0.999999995134321
"HMDB0000772",2.67638991509487e-05,-0.999989391380665
"HMDB0000774",5.14582144786544e-08,1.3524198578677e-08
"HMDB0000779",0.00137370571844284,-0.999999999137779
"HMDB0000784",-0.999997869895424,1.15902987420556e-05
"HMDB0000795",3.59291570340211e-07,1.28495104923778e-07
"HMDB0000801",-1.99999977393733,-1.99999998021726
